10844 
150 5861 9741 
1224 150 9741 
93 2144 9740 
8055 93 9740 
8580 4052 9739 
4052 4193 9739 
7834 1408 9738 
1408 7812 9738 
9737 5034 7121 
9737 7121 2361 
2361 628 9737 
2338 6945 9736 
6945 4522 9736 
6947 5537 9735 
3553 6947 9735 
3855 9734 1330 
3617 1330 9734 
1131 8159 9733 
9469 1131 9733 
9732 6162 3499 
6162 9732 3307 
9732 3499 2485 
2485 2610 9732 
6860 1273 9731 
8901 6860 9731 
7973 2428 9730 
9171 7973 9730 
3303 9509 9729 
9509 1204 9729 
204 1568 9728 
5893 204 9728 
4787 2533 9727 
2533 9520 9727 
5730 6110 9726 
6110 5208 9726 
287 504 9725 
504 3402 9725 
6923 1408 9724 
1408 3107 9724 
330 3762 9723 
3762 8042 9723 
5638 9664 9722 
1265 5638 9722 
8233 8219 9721 
6791 8233 9721 
7837 6644 9720 
8060 7837 9720 
3619 9719 1380 
3648 1380 9719 
3669 7384 9718 
7384 9174 9718 
148 5762 9717 
2622 148 9717 
2579 3194 9716 
279 2579 9716 
4142 3674 9715 
2113 4015 9714 
6222 2113 9714 
8843 3689 9713 
7551 8843 9713 
4405 1332 9712 
1332 8749 9712 
5750 9623 9711 
7263 5750 9711 
65 6516 9710 
4404 65 9710 
997 9421 9709 
4965 997 9709 
7 8602 9708 
7135 7 9708 
218 4273 9707 
154 218 9707 
7819 1387 9706 
7793 7819 9706 
9705 8693 8000 
8693 9705 1372 
9705 8000 2482 
9705 2482 5461 
9705 5461 72 
72 870 9705 
5238 2681 9704 
8750 5238 9704 
2012 3992 9703 
3183 2012 9703 
911 7482 9702 
7482 4150 9702 
459 8687 9701 
7126 459 9701 
1939 9319 9700 
5238 8750 9699 
8750 4619 9699 
1262 6227 9698 
1833 1262 9698 
9465 2919 9697 
2919 8926 9697 
9696 126 9476 
126 9696 4451 
9696 9476 6640 
9696 6640 8314 
9696 8314 9522 
9696 9522 5402 
9696 5402 2968 
9696 2968 6244 
9696 6244 3988 
9696 3988 3626 
9696 3626 7321 
9696 7321 1734 
9696 1734 4005 
9696 4005 7843 
9696 7843 1071 
9696 1071 2442 
9696 2442 8301 
9696 8301 7484 
9696 7484 6655 
9696 6655 4792 
9696 4792 4234 
9696 4234 146 
9696 146 6411 
9696 6411 2022 
9696 2022 968 
9696 968 7295 
9696 7295 679 
9696 679 6035 
9696 6035 4999 
9696 4999 4138 
9696 4138 2088 
9696 2088 9312 
9696 9312 4795 
9696 4795 4853 
9696 4853 5507 
9696 5507 5984 
9696 5984 8443 
9696 8443 2460 
9696 2460 3873 
9696 3873 7703 
9696 7703 3736 
9696 3736 8266 
9696 8266 8372 
9696 8372 4020 
9696 4020 2892 
9696 2892 881 
9696 881 4764 
9696 4764 9187 
9696 9187 2714 
9696 2714 8291 
9696 8291 558 
9696 558 3735 
9696 3735 8746 
9696 8746 3400 
9696 3400 8769 
9696 8769 2320 
9696 2320 7613 
9696 7613 3702 
9696 3702 7544 
9696 7544 3731 
9696 3731 7866 
9696 7866 748 
9696 748 7490 
9696 7490 5818 
9696 5818 5 
5 100 9696 
7981 6058 9695 
6058 2189 9695 
8176 7076 9694 
7076 5887 9694 
339 5812 9693 
6230 339 9693 
15 8652 9692 
1232 15 9692 
4711 8504 9691 
8504 7049 9691 
4466 3450 9690 
1748 7333 9689 
249 1748 9689 
779 4625 9688 
1954 779 9688 
143 6559 9687 
6559 4304 9687 
1942 2175 9686 
5158 1942 9686 
148 9542 9685 
144 148 9685 
242 8522 9684 
1616 242 9684 
1997 1618 9683 
9487 1997 9683 
6407 9157 9682 
8684 6407 9682 
1533 1451 9681 
1451 2899 9681 
9269 6928 9680 
6928 4863 9680 
5572 5968 9679 
3704 5572 9679 
3730 6922 9678 
3909 3730 9678 
9297 2315 9677 
8686 9297 9677 
207 8440 9676 
373 207 9676 
7 328 9675 
486 7 9675 
6822 9674 1069 
2264 7347 9674 
4747 630 9673 
617 4747 9673 
4180 2129 9672 
8187 4180 9672 
2840 4597 9671 
7954 2840 9671 
148 49 9670 
4393 148 9670 
849 6441 9669 
5143 849 9669 
9668 4198 1268 
1268 5835 9668 
3633 6322 9667 
3321 3633 9667 
15 1477 9666 
3582 15 9666 
7854 9665 3724 
6958 3724 9665 
9664 5638 2323 
2323 3760 9664 
1393 3067 9663 
5206 1393 9663 
2736 3762 9662 
3762 5951 9662 
5340 1960 9661 
7352 5340 9661 
1893 7221 9660 
3361 1893 9660 
459 6131 9659 
5932 4103 9658 
2309 5932 9658 
211 5054 9657 
7449 211 9657 
1039 9448 9656 
9448 1551 9656 
5 5874 9655 
2202 5 9655 
3018 7060 9654 
7060 4215 9654 
8077 2508 9653 
4016 8077 9653 
5 6414 9652 
9375 5 9652 
7996 8998 9651 
1653 7996 9651 
6457 915 9650 
915 8497 9650 
4222 375 9649 
375 5216 9649 
7922 1515 9648 
4561 7922 9648 
4353 7988 9647 
7718 4353 9647 
2447 5722 9646 
5722 8030 9646 
6425 1852 9645 
1852 725 9645 
5141 7427 9644 
7532 5141 9644 
220 6591 9643 
3885 220 9643 
16 4677 9642 
4677 2013 9642 
2439 7777 9641 
1405 2439 9641 
207 6502 9640 
4013 207 9640 
6580 766 9639 
766 1580 9639 
495 9638 8126 
1560 9347 9638 
459 1943 9637 
3270 459 9637 
8821 4052 9636 
4052 4329 9636 
8381 5464 9635 
5805 8381 9635 
92 543 9634 
8248 92 9634 
5123 8033 9633 
4611 5123 9633 
1923 7284 9632 
8049 1923 9632 
5 6087 9631 
9106 4251 9630 
2923 9106 9630 
2373 3230 9629 
6529 2373 9629 
9628 7513 7503 
7513 9628 1545 
9628 7503 574 
574 785 9628 
5401 7363 9627 
7974 8519 9626 
2493 7974 9626 
1405 5083 9625 
2439 1405 9625 
3569 5599 9624 
5599 6619 9624 
9623 5750 956 
956 9330 9623 
1442 232 9622 
9446 1442 9622 
8669 3674 9621 
3674 2133 9621 
8470 4327 9620 
175 8470 9620 
639 4052 9619 
4052 5952 9619 
3664 3775 9618 
1511 3664 9618 
8076 8083 9617 
5073 8076 9617 
1709 7586 9616 
6314 1709 9616 
3773 4050 9615 
4050 372 9615 
6326 9614 7945 
9299 7945 9614 
39 9498 9613 
2922 39 9613 
89 7568 9612 
6806 89 9612 
7 582 9611 
8961 7 9611 
2539 2616 9610 
7781 2539 9610 
3066 1981 9609 
7601 3066 9609 
6668 5098 9608 
7351 6668 9608 
6821 6083 9607 
9216 6821 9607 
9606 2766 1789 
2766 9606 2754 
1789 1886 9606 
3014 163 9605 
163 2385 9605 
9604 8614 5502 
5502 6949 9604 
2584 1332 9603 
1332 4548 9603 
6282 1408 9602 
1408 7311 9602 
8786 9601 1654 
3455 1654 9601 
2005 8193 9600 
8835 2005 9600 
277 8514 9599 
8514 8359 9599 
376 9120 9598 
6896 376 9598 
8577 1408 9597 
1408 6588 9597 
9596 8498 4336 
8498 9596 4122 
1506 3184 9595 
1602 1506 9595 
2459 42 9594 
7202 2459 9594 
6030 7869 9593 
8143 6030 9593 
6050 1799 9592 
4490 6050 9592 
4495 8638 9591 
8638 9189 9591 
16 2494 9590 
8875 16 9590 
3322 1797 9589 
557 3322 9589 
3914 1350 9588 
2619 3914 9588 
727 6682 9587 
8633 727 9587 
9586 7408 7028 
7408 9586 8138 
5571 884 9585 
884 9094 9585 
2964 5446 9584 
3086 2964 9584 
3438 2886 9583 
4154 3438 9583 
2690 2432 9582 
2432 5019 9582 
5522 757 9581 
757 6492 9581 
1229 4202 9580 
4202 7927 9580 
3010 8734 9579 
3211 2126 9578 
2126 2555 9578 
4215 1480 9577 
1480 2843 9577 
7 4544 9576 
3646 7 9576 
4583 7721 9575 
5983 4583 9575 
304 7391 9574 
6931 304 9574 
4022 3756 9573 
3756 2127 9573 
525 3437 9572 
2090 525 9572 
7340 2716 9571 
7240 7340 9571 
1036 9477 9570 
9477 2108 9570 
89 3950 9569 
6994 89 9569 
2066 5994 9568 
5398 2066 9568 
93 8944 9567 
4411 93 9567 
1877 1601 9566 
3523 1877 9566 
8899 1408 9565 
1408 6857 9565 
148 8136 9564 
8351 148 9564 
2095 5864 9563 
5864 836 9563 
4429 167 9562 
5273 4429 9562 
93 845 9561 
4140 93 9561 
8640 4470 9560 
8364 8640 9560 
1963 1585 9559 
1585 303 9559 
2698 8632 9558 
4597 2698 9558 
6650 7657 9557 
4116 6650 9557 
934 7198 9556 
9555 5342 5250 
5250 8509 9555 
17 1430 9554 
8313 17 9554 
2066 3080 9553 
3080 5663 9553 
505 3809 9552 
3809 5331 9552 
2061 4666 9551 
4666 8823 9551 
489 5524 9550 
4019 489 9550 
6412 6938 9549 
6938 4274 9549 
5713 5698 9548 
8972 5713 9548 
8796 2774 9547 
859 8796 9547 
6269 9080 9546 
9080 5170 9546 
3620 3301 9545 
3301 1934 9545 
8307 165 9544 
6844 8307 9544 
3908 766 9543 
766 9177 9543 
148 6597 9542 
5907 9521 9541 
8237 5907 9541 
8183 766 9540 
766 2650 9540 
732 6817 9539 
6817 2786 9539 
72 7283 9538 
2828 72 9538 
8732 3674 9537 
3674 2155 9537 
7958 3125 9536 
309 7958 9536 
1716 6744 9535 
2878 1716 9535 
8208 3098 9534 
3098 459 9534 
2971 9533 4978 
835 6673 9533 
2719 3674 9532 
3674 2007 9532 
653 9497 9531 
5913 653 9531 
15 1156 9530 
5426 15 9530 
1693 3755 9529 
3755 7889 9529 
635 7622 9528 
4994 635 9528 
93 4954 9527 
432 93 9527 
4524 2683 9526 
3900 4524 9526 
8416 5134 9525 
5134 2536 9525 
6471 4257 9524 
7200 6471 9524 
56 8004 9523 
6539 56 9523 
2199 9521 1609 
9521 5907 1609 
9520 8041 826 
8041 9520 2533 
9520 8041 826 
8041 9520 2533 
9519 9320 1378 
9320 9519 366 
1378 1649 9519 
2068 9011 9518 
6259 2068 9518 
9351 6740 9517 
6740 6425 9517 
876 1332 9516 
1332 3388 9516 
7088 3538 9515 
3162 7088 9515 
9514 7733 5245 
7733 9514 5223 
765 1572 9513 
1572 6730 9513 
779 8229 9512 
8622 779 9512 
6183 5126 9511 
5126 6936 9511 
89 4056 9510 
8492 89 9510 
9509 476 7969 
476 9509 4457 
9509 7969 3604 
9509 3604 8494 
9509 8494 4171 
9509 4171 6761 
9509 6761 6062 
9509 6062 1204 
9509 3303 8856 
9509 8856 673 
9509 673 4517 
9509 4517 403 
9509 403 3833 
9509 3833 3130 
9509 3130 2450 
9509 2450 6671 
9509 6671 904 
9509 904 1149 
9509 1149 4499 
9509 4499 8949 
9509 8949 3954 
9509 3954 4812 
9509 4812 9002 
9509 9002 6769 
9509 6769 3323 
9509 3323 6262 
9509 6262 613 
9509 613 4089 
9509 4089 7833 
9509 7833 1487 
9509 1487 5068 
9509 5068 6075 
9509 6075 7600 
9509 368 3683 
9509 3683 7841 
9509 7841 7687 
9509 7687 6854 
9509 6854 3701 
9509 3701 8806 
9509 8806 6233 
9509 6233 8743 
9509 8743 2742 
9509 2742 8104 
9509 8104 2694 
9509 2694 5675 
9509 5675 7693 
9509 7693 3203 
9509 3203 126 
126 118 9509 
7421 1888 9508 
6220 7421 9508 
1025 2777 9507 
2777 21 9507 
763 210 9506 
8803 763 9506 
4606 5059 9505 
5059 3575 9505 
2841 5977 9504 
4899 2841 9504 
6257 3295 9503 
5616 6257 9503 
58 4523 9502 
4523 8551 9502 
957 3027 9501 
2487 957 9501 
3263 9306 9500 
4018 3263 9500 
2420 3734 9499 
199 2420 9499 
39 9057 9498 
9497 9457 5245 
9457 9497 653 
4303 7457 9496 
7457 7143 9496 
746 1662 9495 
5207 746 9495 
1172 8878 9494 
8878 6834 9494 
3889 8348 9493 
8348 7028 9493 
990 6389 9492 
5830 990 9492 
8531 9056 9491 
7728 8531 9491 
6636 9490 6307 
8482 6307 9490 
3177 9300 9489 
167 3177 9489 
4433 571 9488 
571 3296 9488 
1997 9487 546 
5350 546 9487 
3104 3380 9486 
1148 3104 9486 
7537 8124 9485 
6978 7537 9485 
9484 7770 5456 
7770 9484 4880 
9484 5456 3059 
3059 1197 9484 
986 7153 9483 
8563 986 9483 
2572 3593 9482 
3593 5552 9482 
676 4263 9481 
8139 676 9481 
4308 3070 9480 
8645 4308 9480 
9479 2853 6486 
2853 9479 5432 
6310 251 9478 
6862 6310 9478 
2108 9477 9000 
1036 199 9477 
2030 96 9475 
2847 2030 9475 
1696 2796 9474 
4798 1696 9474 
148 7318 9473 
2055 148 9473 
8211 8152 9472 
8737 8211 9472 
7690 3592 9471 
2433 7690 9471 
2378 6869 9470 
5749 2378 9470 
9469 4077 1131 
4077 9469 6288 
1385 1503 9468 
1503 9282 9468 
5906 6772 9467 
6772 5680 9467 
93 124 9466 
78 93 9466 
7719 2919 9465 
2168 9255 9464 
9255 3143 9464 
2218 3780 9463 
2931 2218 9463 
89 6172 9462 
8833 89 9462 
69 9038 9461 
9212 69 9461 
9216 6056 9460 
6821 9216 9460 
4593 6222 9459 
680 4593 9459 
148 5064 9458 
2629 148 9458 
7136 8901 9456 
9011 7136 9456 
8363 9366 9455 
7988 8363 9455 
3220 442 9454 
6134 3220 9454 
5179 6458 9453 
3616 5179 9453 
7427 5141 9452 
8262 7427 9452 
733 6667 9451 
4006 733 9451 
4829 4447 9450 
9245 4829 9450 
9449 5471 3121 
5471 9449 7520 
3121 3767 9449 
9448 1039 1277 
6624 1551 9448 
6747 4718 9447 
4718 8078 9447 
1442 9446 927 
6 927 9446 
1439 409 9445 
409 4683 9445 
8404 7281 9444 
7281 3373 9444 
9443 7063 9047 
7063 9443 1466 
9443 9047 3602 
3602 4242 9443 
5206 7113 9442 
1393 5206 9442 
207 7281 9441 
7281 4115 9441 
7250 9000 9440 
2008 7250 9440 
8073 4718 9439 
4718 6100 9439 
823 2153 9438 
2804 823 9438 
7611 9437 1970 
5739 8209 9437 
5842 280 9436 
280 3308 9436 
89 6563 9435 
8267 89 9435 
529 1142 9434 
5690 529 9434 
7666 2185 9433 
753 7666 9433 
228 6625 9432 
161 228 9432 
3023 5044 9431 
3459 3023 9431 
7 3406 9430 
7538 7 9430 
9135 6435 9429 
6435 1719 9429 
9428 1710 7509 
1710 9428 7236 
9428 7509 8654 
9428 8654 1424 
1424 606 9428 
9427 1573 8236 
1573 9427 7531 
9427 8236 9184 
9427 9184 6156 
9427 6156 6500 
9427 6500 1381 
9427 1381 529 
529 389 9427 
8926 2919 9426 
4508 8926 9426 
1719 7910 9425 
7289 1719 9425 
7654 2126 9424 
2126 3211 9424 
6214 7739 9423 
7739 1367 9423 
3042 753 9422 
1845 3042 9422 
9421 8541 1209 
8541 9421 997 
1312 7367 9420 
778 1312 9420 
40 5005 9419 
3518 40 9419 
4839 6448 9418 
6448 1979 9418 
271 7724 9417 
1812 271 9417 
2405 2465 9416 
6083 2405 9416 
8428 1790 9415 
4090 8428 9415 
7795 9242 9414 
2625 7795 9414 
484 2274 9413 
7302 484 9413 
6723 6225 9412 
4512 6723 9412 
3941 7237 9411 
7237 7512 9411 
8454 2294 9410 
2294 1906 9410 
7358 3459 9409 
3955 7358 9409 
3478 8992 9408 
2238 3478 9408 
6755 5961 9407 
5961 7151 9407 
7578 1335 9406 
2010 7578 9406 
75 3407 9405 
77 75 9405 
7216 8586 9404 
850 7216 9404 
5466 6567 9403 
6567 3559 9403 
279 583 9402 
2579 279 9402 
4016 1876 9401 
8077 4016 9401 
1284 5777 9400 
9070 1284 9400 
7878 8174 9399 
1717 7878 9399 
8091 3674 9398 
3674 8912 9398 
6570 85 9397 
4330 6570 9397 
9396 6108 1765 
6108 9396 2401 
7708 4052 9395 
4052 965 9395 
5 8730 9394 
6316 5 9394 
4750 766 9393 
766 6576 9393 
3559 4173 9392 
4173 3569 9392 
3836 2170 9391 
7857 3836 9391 
4135 5961 9390 
5961 1234 9390 
3746 6702 9389 
4713 3746 9389 
1032 6385 9388 
567 1032 9388 
4152 4739 9387 
4739 3191 9387 
93 1452 9386 
8610 93 9386 
9385 648 830 
648 9385 7932 
9385 830 1682 
9385 1682 473 
473 275 9385 
2733 4997 9384 
6615 882 9383 
2550 6615 9383 
6707 7601 9382 
8599 6707 9382 
15 555 9381 
6164 15 9381 
5242 333 9380 
5328 5242 9380 
4885 5991 9379 
4817 4885 9379 
15 4655 9378 
14 15 9378 
1159 332 9377 
7811 1159 9377 
7 2261 9376 
6194 7 9376 
6364 5 9375 
4318 1408 9374 
1408 1402 9374 
3341 4730 9373 
4730 4428 9373 
908 5917 9372 
4245 908 9372 
89 6980 9371 
8636 89 9371 
372 2500 9370 
7324 372 9370 
1000 1264 9369 
5674 1000 9369 
1893 7976 9368 
2091 1893 9368 
9125 2728 9367 
2961 9125 9367 
9366 9155 336 
9155 9366 8363 
8071 5560 9365 
2170 8071 9365 
9364 8072 3462 
8072 9364 857 
3462 4385 9364 
7026 1332 9363 
1332 1288 9363 
1988 4320 9362 
704 1988 9362 
1132 1922 9361 
6630 1132 9361 
112 6018 9360 
6018 2095 9360 
